job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-12,Arbeitnow API,wolt,Senior IT Engineer - Device Management,Software & Engineering,IT,Senior/Lead,Berlin,,Automation; Android; Python; Go; CI/CD; iOS,IT,97416,140184,118800,54.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/wolt/senior-it-engineer-device-management-berlin-464413,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;About Wolt&lt;/span&gt;&lt;/h2&gt; &lt;p&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;At Wolt, we create technology that br"
raw-0002,2026-08-12,Arbeitnow API,Wayve,"System Test Automation Engineer, HIL",Data & AI,Product & Delivery,Unspecified,Unspecified,,Machine Learning; Automation; Testing; Design; CI/CD; AI,Product & Delivery,64124,92276,78200,72.3,51,35.9,119,https://www.arbeitnow.com/jobs/companies/wayve/system-test-automation-engineer-hil-12153,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About us&amp;nbsp;&lt;/strong&gt;&amp;nbsp;&amp;nbsp;&lt;/h2&gt; &lt;p&gt;Founded in 2017, Wayve is the leading developer of Embodied AI technology.&amp;"
raw-0003,2026-08-12,Arbeitnow API,Veeamsoftware,"Senior Manager, Customer Success Engineering",Software & Engineering,WW Customer Success 1009886,Senior/Lead,Remote,,Onboarding; Security; Sales; AI,WW Customer Success 1009886,97416,140184,118800,80.2,56,42.1,112,https://www.arbeitnow.com/jobs/companies/veeamsoftware/remote-senior-manager-customer-success-engineering-428126,"&lt;div class=&quot;content-intro&quot;&gt;&lt;div class=&quot;elementToProof&quot;&gt; &lt;p&gt;Veeam is the Data and AI Trust Company, specializing in helping organizations ensure their data and AI are fully understood"
raw-0004,2026-08-12,Arbeitnow API,plancraft,Senior Strategy & Operations Manager (f/m/d),Software & Engineering,Strategy & Operations,Senior/Lead,Remote (within Germany),Full Time,Operations; Communication; Design; AI,Strategy & Operations,97416,140184,118800,93.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/plancraft/remote-senior-strategy-operations-manager-219900,OUR PURPOSE AT PLANCRAFT Building the backbone of European trades together – with AI-first software. We’re not just building software – we’re on a mission to create space for contractors &amp; tradespeople by equipping t
raw-0005,2026-08-12,Arbeitnow API,plancraft,(Senior) Customer Success Manager (f/m/d),Software & Engineering,Customer Success,Senior/Lead,Remote (within Germany),Full Time,Onboarding; Operations; Sales; SaaS; AI,Customer Success,97416,140184,118800,79.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/plancraft/remote-senior-customer-success-manager-482301,"UNSER PURPOSE BEI PLANCRAFT Gemeinsam das Rückgrat des europäischen Handwerks aufbauen – mit moderner Software und smarten AI-Lösungen. Wir entwickeln nicht einfach nur Software – wir haben die Mission, Handwerkerinnen u"
raw-0006,2026-08-12,Arbeitnow API,comstruct ICT,Entrepreneur in Residence Intern,Marketing & Growth,Early Career Internships,Internship/Student,Munich,Intern,Operations; Finance; Startup; Sales,Early Career Internships,27060,38940,33000,72.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/comstruct-ict/entrepreneur-in-residence-intern-munich-240566,"The mission: comstruct is building the agentic workforce for European construction. Our agents turn paper delivery notes, fragmented invoices and offline supplier decisions into structured, real-time data and live decisi"
raw-0007,2026-08-12,Arbeitnow API,SoSafe,Future Sales Community @SoSafe – Talent Pool für SDRs (m/w/d),Software & Engineering,Sales,Unspecified,Cologne,Full Time,Sales; Risk Management; CRM,Sales,66387,95533,80960,62.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sosafe/future-sales-community-at-sosafe-talent-pool-fur-sdrs-cologne-447263,"Bist du bereit, deine Sales-Karriere in einer der aktuell spannendsten, wachsendsten und beständigsten Branchen zu starten oder auf das nächste Level zu bringen? Wenn du bereits im Vertrieb reingeschnuppert hast und in e"
raw-0008,2026-08-12,Arbeitnow API,ABRIO GmbH,Werkstudent HR & Talent Acquisition (m/w/d),Product & Project Management,People & Culture,Internship/Student,"Frankfurt, Hessen, Deutschland","Student college, parttime permanent",Onboarding; HR,People & Culture,34276,49324,41800,57.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/abrio-gmbh/werkstudent-hr-talent-acquisition-frankfurt-139707,"Standort: Frankfurt am Main / hybrid Umfang: 16–20 Std./Woche Start: ab sofort Als Werkstudent HR &amp; Talent Acquisition (m/w/d) in Frankfurt am Main unterstützt du unser People-Team im Bewerbermanagement, Active Sourc"
raw-0009,2026-08-12,Arbeitnow API,Amperecloud GmbH,Praktikant*in Brand & Product Marketing (m/w/d),Software & Engineering,Marketing,Internship/Student,"Berlin , Berlin, Germany","Student college, fulltime fixed term",Social Media; Startup; Sales; AI,Marketing,39688,57112,48400,78.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/amperecloud-gmbh/praktikantin-brand-product-marketing-berlin-183577,"Das Betriebssystem für die erneuerbaren Energien zu entwickeln, um nahtlose und effiziente Workflows zu gewährleisten, das ist unsere Mission. Unsere Mission ist systemrelevant. Sie maximiert die Performance der Erneuerb"
raw-0010,2026-08-12,Arbeitnow API,emetriq GmbH,Senior Strategischer Paid Social Media Manager (m/w/d),Marketing & Growth,Magenta,Senior/Lead,"Hamburg, Hamburg, Deutschland","Mid, fulltime permanent",Performance Marketing; Social Media; Advertising,Magenta,66420,95580,81000,50.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/emetriq-gmbh/senior-strategischer-paid-social-media-manager-hamburg-280238,"Werde Teil eines starken Teams bei emetriq! emetriq, Teil der Deutschen Telekom AG, bietet datengetriebene Online-Advertising-Lösungen und setzt sich für fairen Datenzugang als Treibstoff für Innovation und Vielfalt ein."
raw-0011,2026-08-12,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,61.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-196598,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0012,2026-08-12,Arbeitnow API,Remind Me,Product Manager (w/m/d),Software & Engineering,Produkt,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Product Management; Automation; Node.js; Agile; Scrum; SQL; Operations,Produkt; Produktmanagement; Produktmanager; Produktmanagerin; Product Owner; Product Manager; Product Management; Agile; Scrum; Automatisierung; Automation; SQL; node.js; Puppeteer,97416,140184,118800,53.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/remind-me/product-manager-berlin-169684,"Deine Aufgaben End-to-End-Ownership: Prozesse verstehen, dokumentieren, kontinuierlich verbessern und Schritt für Schritt automatisieren. Du analysierst die komplette Provider User Journey, identifizierst Automatisierung"
raw-0013,2026-08-12,Arbeitnow API,Valpeo.com,FINANCE DIRECTOR (m/w/d),Product & Project Management,Finance Management,Senior/Lead,Germany,Permanent Contract,Finance,Finance Management,84132,121068,102600,60.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/valpeocom/finance-director-germany-31870,Perspektive CFO | FINANCE &amp; CONTROLLING | TRANSFORMATION | NRW &nbsp; DAS UNTERNEHMEN Unser Mandant ist eine international tätige Unternehmensgruppe im Bereich People Services mit mehreren Standorten in Europa. Das U
raw-0014,2026-08-12,Arbeitnow API,CesiumAstro,Senior Mechanical Engineer I,Software & Engineering,Mechanical,Senior/Lead,"Munich, Germany",Full-time,Communication; Testing; Startup; Design,Mechanical,97416,140184,118800,77.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cesiumastro/senior-mechanical-engineer-i-munich-germany-134666,"At&nbsp; CesiumAstro , we are developers and pioneers of out-of-the-box communication systems for satellites, UAVs, launch vehicles, and other space and airborne platforms. We take pride in our dynamic and cross-function"
raw-0015,2026-08-12,Arbeitnow API,Packmatic GmbH,Senior Software Engineer (w/m/d) - B2B Saas I Berlin (hybrid),Software & Engineering,Tech,Senior/Lead,Berlin,Full-Time,TypeScript; Frontend; Node.js; Backend; Testing; Design; CI/CD; SaaS; API,Tech,97416,140184,118800,59.1,56,42.1,112,https://www.arbeitnow.com/jobs/companies/packmatic-gmbh/senior-software-engineer-b2b-saas-i-berlin-hybrid-373998,We are digitalising one of Europe’s largest and most heavily regulated industries. &nbsp; The packaging industry has a market volume of several hundred billion euros and is under enormous pressure to act due to new regul
